1ec77d6c-57c4-4c48-93f7-28d5e3e6f0a1;marcusfenix;gears12356747;Marcus;Fenix;34
3a8e2f0a-8114-4be2-8d8c-af6e3b02a490;lauracroft;tombraider43563457;Laura;Croft;28
e142309f-6dd1-4b2b-8e2d-76ff0a2e9d61;ezioauditore;assassins12365463;Ezio;Auditore;36
7f3b8905-84c7-41b1-aa5d-8e4f789d3b01;samusaran;metroid1232456;Samus;Aran;32
6a2e1a90-731c-4c60-a42f-9290a25f8b09;masterchief;halo12365437;Master;Chief;40
42a3e1d0-8f68-4a27-8e7b-671f310ebd8d;nathan_drake;uncharted13466;Nathan;Drake;38
f4c99671-cc7d-4f9c-9a65-5e873a6aa08f;sonicthehedgehog;supersonic2356;Sonic;Hedgehog;30
8e377add-2f7a-4d69-9d0f-d19b569226ac;zeldalink;triforce45456;Link;Hero;25
b4a2c5e0-09b9-4c1b-963a-0c82eaefc212;donkeykong;banana1235345;Donkey;Kong;42
8e643b76-05cd-4904-aaed-374e79611fb4;narutoshippuden;leafvillage1234123;Naruto;Uzumaki;28
3a8e2f0a-8114-4be2-8d8c-af6e3b02a490;sailormoon;moonpower1234123;Usagi;Tsukino;22
09a9ee6b-4035-4f72-88c6-9bfe7448791e;monkeydluffy;gomugomu123423;Monkey;D. Luffy;21
3f9e8ece-64af-4525-90c2-fd0fcfcb2511;ichigokurosaki;soulreaper234213;Ichigo;Kurosaki;19
936341e9-4a25-49a2-8ad2-a6ddad0a0769;shinjikaworu;evangelion123234;Kaworu;Nagisa;28
a01f9333-706d-4e9d-a35c-8a153cc060d4;lelouchlamperouge;geass21341234;Lelouch;Lamperouge;24
6e9f732e-b7c6-4787-8b74-f6d297e25508;edwardelric;alchemy234;Edward;Elric;24
